batch_size,reference_size,detector,auc_roc,avg_precision,best_f1,best_threshold,failure_rate,n
8,100,ref_mmd_rbf,0.9237942339976151,0.9367590223162703,0.865904889435038,0.11020094156265259,0.5403665413533835,21280
8,100,ref_centroid_cosine,0.9023229964147698,0.9204991995712969,0.8406291606194343,0.1560955047607422,0.5403665413533835,21280
8,100,ref_knn1_dist,0.8871774201299439,0.9102406710442168,0.8226646500382131,0.27941346168518066,0.5403665413533835,21280
8,100,ref_knn5_dist,0.8590678293091617,0.8937069812195713,0.7987752280665334,0.3486163020133972,0.5403665413533835,21280
8,250,ref_mmd_rbf,0.9263770896449175,0.938470158504561,0.8649650403562822,0.10864031314849854,0.5417763157894737,21280
8,250,ref_centroid_cosine,0.9023581044315362,0.9194264454032324,0.8404098321099066,0.16087830066680908,0.5417763157894737,21280
8,250,ref_knn1_dist,0.8993754176274339,0.9173272651042136,0.833368039149282,0.24433904886245728,0.5417763157894737,21280
8,250,ref_knn5_dist,0.8786090506771529,0.9049563898497686,0.8147832019583042,0.30038729310035706,0.5417763157894737,21280
8,440,ref_mmd_rbf,0.9266455513964873,0.9176989117668749,0.8300427432431244,0.1423424482345581,0.4323308270676692,5320
8,440,ref_centroid_cosine,0.9065280017276129,0.8940377327770935,0.8117239970595298,0.1886453628540039,0.4323308270676692,5320
8,440,ref_knn1_dist,0.9242916786639794,0.9111155412767752,0.8283298092255361,0.2574754059314728,0.4323308270676692,5320
8,440,ref_knn5_dist,0.9046153181687301,0.8967827881345358,0.810709056183419,0.2996251583099365,0.4323308270676692,5320
8,500,ref_mmd_rbf,0.9302058433805486,0.9455481120994662,0.8748645970606227,0.10530465841293335,0.5581632653061225,18620
8,500,ref_centroid_cosine,0.904753343122985,0.9257338922538699,0.8481464525904304,0.14385414123535156,0.5581632653061225,18620
8,500,ref_knn1_dist,0.9056934949495641,0.9254454073720396,0.845241909145524,0.2179924100637436,0.5581632653061225,18620
8,500,ref_knn5_dist,0.8913677405635678,0.9171782307756469,0.8307233402909424,0.26356688141822815,0.5581632653061225,18620
8,1000,ref_mmd_rbf,0.9282979612485338,0.9444993912123505,0.8699354216478403,0.11053913831710815,0.5570891514500537,18620
8,1000,ref_centroid_cosine,0.9020066670227318,0.9239434805226725,0.8468325470006131,0.1518632173538208,0.5570891514500537,18620
8,1000,ref_knn1_dist,0.9108774013403366,0.9281825871268448,0.8516045853474974,0.20202592015266418,0.5570891514500537,18620
8,1000,ref_knn5_dist,0.898090809039628,0.9206861812895761,0.8383600372005322,0.2453755885362625,0.5570891514500537,18620
16,100,ref_mmd_rbf,0.9499346223741485,0.951100041323911,0.8841013716898684,0.09880483150482178,0.5158364661654136,21280
16,100,ref_centroid_cosine,0.9333213116913005,0.9362787069224723,0.8646537342500741,0.1460338830947876,0.5158364661654136,21280
16,100,ref_knn1_dist,0.9047161345564814,0.9173327959649673,0.8319342576960862,0.2913714647293091,0.5158364661654136,21280
16,100,ref_knn5_dist,0.8762201920242453,0.8997838500177664,0.8074483870321256,0.35550206899642944,0.5158364661654136,21280
16,250,ref_mmd_rbf,0.9496109528941908,0.9518307521383218,0.8838524404105664,0.0924186110496521,0.5155075187969925,21280
16,250,ref_centroid_cosine,0.9343083331933403,0.9372470672008659,0.8657498357811756,0.13925087451934814,0.5155075187969925,21280
16,250,ref_knn1_dist,0.9184593198804252,0.9265643747187327,0.8432470562490648,0.2590346336364746,0.5155075187969925,21280
16,250,ref_knn5_dist,0.8984973788844809,0.9142894856714031,0.8281702691681729,0.30732664465904236,0.5155075187969925,21280
16,440,ref_mmd_rbf,0.9593536919885377,0.9476218293422252,0.8665043165250071,0.1471744179725647,0.4120300751879699,5320
16,440,ref_centroid_cosine,0.9473994016838725,0.929137640267302,0.8498595804044035,0.18823444843292236,0.4120300751879699,5320
16,440,ref_knn1_dist,0.9565180929956877,0.9412851728227434,0.8686291734901362,0.26872140169143677,0.4120300751879699,5320
16,440,ref_knn5_dist,0.9411725327627083,0.9275820716563541,0.8493089607129201,0.3235517144203186,0.4120300751879699,5320
16,500,ref_mmd_rbf,0.9533209764808841,0.9578968185206106,0.8950786544293562,0.08102184534072876,0.5359291084854995,18620
16,500,ref_centroid_cosine,0.9358452078145495,0.9424600618302906,0.8750060813376204,0.13654261827468872,0.5359291084854995,18620
16,500,ref_knn1_dist,0.9240678541474533,0.9347266989691254,0.8554181671569127,0.23689717054367065,0.5359291084854995,18620
16,500,ref_knn5_dist,0.9096624610559619,0.9259008624677618,0.8409450370643463,0.2796255946159363,0.5359291084854995,18620
