drift_backbone,drop_backbone,same_space,pearson_r
resnet50,resnet50,True,0.9301573595915414
resnet50,efficientnet_b3,False,0.8824572367699102
resnet50,convnext_tiny,False,0.9072058950195597
resnet50,swin_tiny,False,0.8520790174945859
resnet50,dinov2_b,False,0.875556694730999
resnet50,hrnet32,False,0.9295924800208796
resnet50,mobilenetv3,False,0.8726454127673327
efficientnet_b3,resnet50,False,0.8749209546474599
efficientnet_b3,efficientnet_b3,True,0.9509591519724958
efficientnet_b3,convnext_tiny,False,0.904517175311622
efficientnet_b3,swin_tiny,False,0.8544781119719372
efficientnet_b3,dinov2_b,False,0.8822383549633832
efficientnet_b3,hrnet32,False,0.9111726974154623
efficientnet_b3,mobilenetv3,False,0.9012340571058305
convnext_tiny,resnet50,False,0.9028907081468249
convnext_tiny,efficientnet_b3,False,0.9121910053303245
convnext_tiny,convnext_tiny,True,0.9536514894561224
convnext_tiny,swin_tiny,False,0.8974552240077215
convnext_tiny,dinov2_b,False,0.8491065305304639
convnext_tiny,hrnet32,False,0.9048893105514602
convnext_tiny,mobilenetv3,False,0.900440602806292
swin_tiny,resnet50,False,0.9096034392664133
swin_tiny,efficientnet_b3,False,0.9050711814347017
swin_tiny,convnext_tiny,False,0.9409592124861006
swin_tiny,swin_tiny,True,0.9453297147077144
swin_tiny,dinov2_b,False,0.862079106678091
swin_tiny,hrnet32,False,0.897024597335869
swin_tiny,mobilenetv3,False,0.9028004996827856
dinov2_b,resnet50,False,0.8892799850286595
dinov2_b,efficientnet_b3,False,0.9007033738351321
dinov2_b,convnext_tiny,False,0.8843263801598112
dinov2_b,swin_tiny,False,0.8712947015814322
dinov2_b,dinov2_b,True,0.9646730293292933
dinov2_b,hrnet32,False,0.9151551012607904
dinov2_b,mobilenetv3,False,0.8886046661844621
hrnet32,resnet50,False,0.9237321890091925
hrnet32,efficientnet_b3,False,0.8950255862684768
hrnet32,convnext_tiny,False,0.8921286454726396
hrnet32,swin_tiny,False,0.8539280986291976
hrnet32,dinov2_b,False,0.914482614119184
hrnet32,hrnet32,True,0.9607015510696914
hrnet32,mobilenetv3,False,0.9040135488903867
mobilenetv3,resnet50,False,0.9093962134240284
mobilenetv3,efficientnet_b3,False,0.9318075936125034
mobilenetv3,convnext_tiny,False,0.9307196566735937
mobilenetv3,swin_tiny,False,0.874630866926714
mobilenetv3,dinov2_b,False,0.8957130088421026
mobilenetv3,hrnet32,False,0.937973847389316
mobilenetv3,mobilenetv3,True,0.9262106547503342
