detector,heldout_dataset,train_n,test_n,test_failure_rate,threshold_from_train,train_best_f1,test_auc_roc,test_avg_precision,test_precision,test_recall,test_f1,test_fpr,tp,fp,fn,tn
ref_mmd_rbf,BD11,3724,532,0.40789473684210525,0.0615296363830566,0.9169921870009231,0.9831321776022237,0.9757882279252559,0.7,1.0,0.8235294117647058,0.29523809523809524,217,93,0,222
ref_mmd_rbf,BFS46,3724,532,0.5375939849624061,0.075576901435852,0.9102167177665479,0.9639547444425494,0.9626899783827232,0.910394265232975,0.8881118881118881,0.8991150442477877,0.1016260162601626,254,25,32,221
ref_mmd_rbf,DTSR14,3724,532,0.49624060150375937,0.0615296363830566,0.9077417754104189,0.9760713478064225,0.9732812864372882,0.8227848101265823,0.9848484848484849,0.896551724137931,0.208955223880597,260,56,4,212
ref_mmd_rbf,FSDM41,3724,532,0.6015037593984962,0.0786760449409484,0.9050131921123382,0.9743071933962264,0.9794892544217629,0.956953642384106,0.903125,0.9292604501607716,0.06132075471698113,289,13,31,199
ref_mmd_rbf,GOIMAI,3724,532,0.5225563909774437,0.0688389539718627,0.907006368927275,0.9753582960403331,0.9752649019361476,0.8603174603174604,0.9748201438848921,0.9139966273187183,0.1732283464566929,271,44,7,210
ref_mmd_rbf,PCA11,3724,532,0.48120300751879697,0.0657686591148376,0.9083208764316604,0.9769163269927537,0.973776769603939,0.845360824742268,0.9609375,0.89945155393053,0.16304347826086957,246,45,10,231
ref_mmd_rbf,WOODAUTH,3724,532,0.5827067669172933,0.075576901435852,0.9086651048868191,0.9706771287416448,0.9764815790992429,0.9444444444444444,0.8774193548387097,0.9096989966555183,0.07207207207207207,272,16,38,206
ref_mmd_rbf,WRD25,3724,532,0.462406015037594,0.0779722332954406,0.9107052252739247,0.972767070328046,0.9632255752308376,0.9141630901287554,0.8658536585365854,0.8893528183716076,0.06993006993006994,213,20,33,266
ref_centroid_cosine,BD11,3724,532,0.40789473684210525,0.1196929216384887,0.9027568917307303,0.9713846829054202,0.9594978720667595,0.7589928057553957,0.9723502304147466,0.8525252525252526,0.2126984126984127,211,67,6,248
ref_centroid_cosine,BFS46,3724,532,0.5375939849624061,0.1285010576248169,0.897694897195107,0.958880550343965,0.9587176047818684,0.900709219858156,0.8881118881118881,0.8943661971830986,0.11382113821138211,254,28,32,218
ref_centroid_cosine,DTSR14,3724,532,0.49624060150375937,0.1285010576248169,0.8989925078958309,0.9544323835368611,0.9522903261992621,0.8401360544217688,0.9356060606060606,0.8853046594982079,0.17537313432835822,247,47,17,221
ref_centroid_cosine,FSDM41,3724,532,0.6015037593984962,0.1298838853836059,0.8954128435370478,0.9668337264150944,0.972248997614654,0.9548611111111112,0.859375,0.9046052631578948,0.06132075471698113,275,13,45,199
ref_centroid_cosine,GOIMAI,3724,532,0.5225563909774437,0.1196929216384887,0.895545314400536,0.9691978700504164,0.9703358959616973,0.8737541528239202,0.9460431654676259,0.9084628670120898,0.14960629921259844,263,38,15,216
ref_centroid_cosine,PCA11,3724,532,0.48120300751879697,0.1285010576248169,0.8963399022388124,0.9646597599637682,0.9594572526350083,0.8872180451127819,0.921875,0.9042145593869733,0.10869565217391304,236,30,20,246
ref_centroid_cosine,WOODAUTH,3724,532,0.5827067669172933,0.1196929216384887,0.8983708296014448,0.9506829410055216,0.9632428127133352,0.8928571428571429,0.8870967741935484,0.889967637540453,0.14864864864864866,275,33,35,189
ref_centroid_cosine,WRD25,3724,532,0.462406015037594,0.1280069351196289,0.8953252027522092,0.9696685428392746,0.9591901669814813,0.904,0.9186991869918699,0.9112903225806451,0.08391608391608392,226,24,20,262
ref_knn1_dist,BD11,3724,532,0.40789473684210525,0.1773023307323455,0.8999999995009638,0.9725843025382196,0.9629250815401514,0.714765100671141,0.9815668202764977,0.8271844660194175,0.2698412698412698,213,85,4,230
ref_knn1_dist,BFS46,3724,532,0.5375939849624061,0.1778617948293686,0.8879439714874524,0.970990391722099,0.9714406793700874,0.8646153846153846,0.9825174825174825,0.9198036006546645,0.17886178861788618,281,44,5,202
ref_knn1_dist,DTSR14,3724,532,0.49624060150375937,0.1778617948293686,0.8962100564743657,0.9386307100859339,0.9356806556047066,0.801948051948052,0.9356060606060606,0.8636363636363636,0.22761194029850745,247,61,17,207
ref_knn1_dist,FSDM41,3724,532,0.6015037593984962,0.2047553956508636,0.8917431187664053,0.9721992924528302,0.9764260378171411,0.9601449275362319,0.828125,0.889261744966443,0.05188679245283019,265,11,55,201
ref_knn1_dist,GOIMAI,3724,532,0.5225563909774437,0.1778617948293686,0.8891103907299425,0.9771993428878945,0.9777044257671633,0.8553459119496856,0.9784172661870504,0.9127516778523491,0.18110236220472442,272,46,6,208
ref_knn1_dist,PCA11,3724,532,0.48120300751879697,0.1778617948293686,0.8917919640071966,0.9659618432971013,0.9601236096626579,0.8344594594594594,0.96484375,0.894927536231884,0.17753623188405798,247,49,9,227
ref_knn1_dist,WOODAUTH,3724,532,0.5827067669172933,0.2047553956508636,0.893694632121524,0.9574978204010463,0.9687696934649337,0.9543726235741445,0.8096774193548387,0.8760907504363002,0.05405405405405406,251,12,59,210
ref_knn1_dist,WRD25,3724,532,0.462406015037594,0.1778617948293686,0.8922774220295419,0.9740178520666325,0.9659218635313265,0.8148148148148148,0.983739837398374,0.8913443830570902,0.19230769230769232,242,55,4,231
ref_knn5_dist,BD11,3724,532,0.40789473684210525,0.2176968455314636,0.8829365074368937,0.9569160997732427,0.9489599186435,0.6344410876132931,0.967741935483871,0.7664233576642336,0.38412698412698415,210,121,7,194
ref_knn5_dist,BFS46,3724,532,0.5375939849624061,0.232408806681633,0.8657648278039801,0.9656745693331059,0.9670366089462406,0.8790849673202614,0.9405594405594405,0.9087837837837839,0.15040650406504066,269,37,17,209
ref_knn5_dist,DTSR14,3724,532,0.49624060150375937,0.2326606065034866,0.8778979902265336,0.9040451153324287,0.9108298238071053,0.7916666666666666,0.8636363636363636,0.8260869565217391,0.22388059701492538,228,60,36,208
ref_knn5_dist,FSDM41,3724,532,0.6015037593984962,0.232408806681633,0.8701535253917941,0.963620283018868,0.9709800975039891,0.9560439560439561,0.815625,0.8802698145025296,0.05660377358490566,261,12,59,200
ref_knn5_dist,GOIMAI,3724,532,0.5225563909774437,0.232408806681633,0.8647530380313203,0.9746077154024811,0.9757005468027302,0.8969072164948454,0.9388489208633094,0.9173989455184535,0.11811023622047244,261,30,17,224
ref_knn5_dist,PCA11,3724,532,0.48120300751879697,0.229090616106987,0.8714574893789298,0.954964900362319,0.9507058967357359,0.8620689655172413,0.87890625,0.8704061895551257,0.13043478260869565,225,36,31,240
ref_knn5_dist,WOODAUTH,3724,532,0.5827067669172933,0.232408806681633,0.8726708069539821,0.9392909038070328,0.9581567301292414,0.9427480916030534,0.7967741935483871,0.8636363636363636,0.06756756756756757,247,15,63,207
ref_knn5_dist,WRD25,3724,532,0.462406015037594,0.229090616106987,0.8689480349881807,0.966243106487009,0.9588741652318152,0.8381294964028777,0.9471544715447154,0.8893129770992366,0.15734265734265734,233,45,13,241
ref_mahalanobis_delta,BD11,3724,532,0.40789473684210525,1211.0748213665252,0.8659895957352478,0.8890644429814937,0.8642335644866026,0.5982658959537572,0.9539170506912442,0.7353463587921847,0.44126984126984126,207,139,10,176
ref_mahalanobis_delta,BFS46,3724,532,0.5375939849624061,1057.472440704726,0.84651391918698,0.9465717209619648,0.9473140546671044,0.7713498622589532,0.9790209790209791,0.8628659476117104,0.33739837398373984,280,83,6,163
ref_mahalanobis_delta,DTSR14,3724,532,0.49624060150375937,1306.421652247276,0.8542439985115614,0.9104336273179556,0.901768385733434,0.8823529411764706,0.7386363636363636,0.8041237113402061,0.09701492537313433,195,26,69,242
ref_mahalanobis_delta,FSDM41,3724,532,0.6015037593984962,1256.036619394515,0.8435443032992531,0.9477741745283018,0.9567820393081454,0.9225589225589226,0.85625,0.8881685575364668,0.10849056603773585,274,23,46,189
ref_mahalanobis_delta,GOIMAI,3724,532,0.5225563909774437,1212.2820106493882,0.8473551632288981,0.9513822013255537,0.9516567028377141,0.7771428571428571,0.9784172661870504,0.8662420382165604,0.30708661417322836,272,78,6,176
ref_mahalanobis_delta,PCA11,3724,532,0.48120300751879697,1222.6001879464206,0.8462867007103361,0.9531957653985508,0.9455127959560037,0.8478260869565217,0.9140625,0.8796992481203008,0.15217391304347827,234,42,22,234
ref_mahalanobis_delta,WOODAUTH,3724,532,0.5827067669172933,1272.651373276053,0.8521957335044931,0.9260098808485906,0.9351965395471211,0.91796875,0.7580645161290323,0.8303886925795053,0.0945945945945946,235,21,75,201
ref_mahalanobis_delta,WRD25,3724,532,0.462406015037594,980.4897402491232,0.8492498208892648,0.9568196031610665,0.942527667578352,0.7289156626506024,0.983739837398374,0.8373702422145329,0.3146853146853147,242,90,4,196
ref_mahalanobis,BD11,3724,532,0.40789473684210525,1783.722006169217,0.8639340281211491,0.8906590593226538,0.8651354266254513,0.6269592476489029,0.9216589861751152,0.746268656716418,0.37777777777777777,200,119,17,196
ref_mahalanobis,BFS46,3724,532,0.5375939849624061,1783.722006169217,0.8467661686559812,0.9441838649155722,0.9453722357150125,0.7903682719546742,0.9755244755244755,0.8732394366197184,0.3008130081300813,279,74,7,172
ref_mahalanobis,DTSR14,3724,532,0.49624060150375937,1796.0915766810238,0.8542372876383021,0.8999604251469924,0.895205826597311,0.8346456692913385,0.803030303030303,0.8185328185328183,0.15671641791044777,212,42,52,226
ref_mahalanobis,FSDM41,3724,532,0.6015037593984962,1891.9576251703827,0.8432760359022755,0.9427918632075472,0.9541598930974239,0.9133333333333333,0.85625,0.8838709677419355,0.12264150943396226,274,26,46,186
ref_mahalanobis,GOIMAI,3724,532,0.5225563909774437,1793.501038873343,0.8484095422451159,0.9476434600351216,0.9486514205620638,0.7780979827089337,0.9712230215827338,0.864,0.3031496062992126,270,77,8,177
ref_mahalanobis,PCA11,3724,532,0.48120300751879697,1793.501038873343,0.8478632473651565,0.9452700407608696,0.9385591919617163,0.8087248322147651,0.94140625,0.8700361010830324,0.20652173913043478,241,57,15,219
ref_mahalanobis,WOODAUTH,3724,532,0.5827067669172933,1978.281119362464,0.8517110261173999,0.9120749782040105,0.9282245008716343,0.9163346613545816,0.7419354838709677,0.8199643493761141,0.0945945945945946,230,21,80,201
