backbone,pair,direction,source_dataset,target_dataset,species,centroid_drift,within_source_recall,cross_source_recall,accuracy_drop,n_source,n_target
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Acrocarpus fraxinifolius Wight & Arn.,0.4293113946914673,1.0,0.0,1.0,17,53
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Araucaria angustifolia (Bertol.) Kuntze,0.12441325187683105,1.0,0.9047619047619048,0.09523809523809523,55,63
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Aspidosperma polyneuron Müll.Arg.,0.2877742648124695,1.0,0.2558139534883721,0.7441860465116279,20,43
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Bagassa guianensis Aubl.,0.47997182607650757,1.0,0.0,1.0,52,58
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Balfourodendron riedelianum (Engl.) Engl.,0.5343188643455505,1.0,0.0,1.0,61,99
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Bertholletia excelsa Bonpl.,0.21502763032913208,1.0,0.05555555555555555,0.9444444444444444,35,72
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Carapa guianensis Aubl.,0.30760329961776733,1.0,0.3023255813953488,0.6976744186046512,21,43
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cariniana estrellensis (Raddi) Kuntze,0.3831081986427307,1.0,0.0,1.0,36,55
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cedrela fissilis Vell.,0.38187694549560547,1.0,0.0,1.0,22,37
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cedrelinga cateniformis (Ducke) Ducke,0.33443713188171387,1.0,0.020202020202020204,0.9797979797979798,65,99
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Cordia goeldiana Huber,0.3884255886077881,1.0,0.09433962264150944,0.9056603773584906,36,53
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Erisma uncinatum Warm.,0.20756804943084717,1.0,0.8469387755102041,0.15306122448979587,58,98
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Euxylophora paraensis Huber,0.40672075748443604,1.0,0.0,1.0,66,96
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Goupia glabra Aubl.,0.5108377933502197,0.9375,0.0,0.9375,32,51
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Grevillea robusta A.Cunn. ex R.Br.,0.35692286491394043,1.0,0.1511627906976744,0.8488372093023255,48,86
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Hymenolobium petraeum Ducke,0.27814286947250366,0.9642857142857143,0.31313131313131315,0.6511544011544012,28,99
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Laurus nobilis L.,0.2484602928161621,1.0,1.0,0.0,36,46
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Melia azedarach L.,0.31672996282577515,1.0,0.5892857142857143,0.4107142857142857,47,56
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Mezilaurus itauba (Meissner) Taubert,0.5080176591873169,1.0,0.0,1.0,83,64
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Micropholis venulosa (Mart. & Eichler) Pierre,0.30803537368774414,0.9859154929577465,0.1794871794871795,0.806428313470567,71,78
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Mimosa scabrella Benth.,0.2585000991821289,1.0,0.08333333333333333,0.9166666666666666,30,48
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Myroxylon balsamum (L.) Harms,0.3907591700553894,1.0,0.13333333333333333,0.8666666666666667,53,75
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Ocotea porosa (Mez) Barroso,0.22168570756912231,1.0,0.5555555555555556,0.4444444444444444,46,99
resnet50,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Swietenia macrophylla G.King,0.4288674592971802,1.0,0.0,1.0,70,96
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Acrocarpus fraxinifolius Wight & Arn.,0.4293113946914673,0.9622641509433962,0.0,0.9622641509433962,53,17
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Araucaria angustifolia (Bertol.) Kuntze,0.12441325187683105,0.9841269841269841,0.9272727272727272,0.056854256854256824,63,55
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Aspidosperma polyneuron Müll.Arg.,0.2877742648124695,1.0,0.3,0.7,43,20
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Bagassa guianensis Aubl.,0.47997182607650757,1.0,0.057692307692307696,0.9423076923076923,58,52
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Balfourodendron riedelianum (Engl.) Engl.,0.5343188643455505,1.0,0.0,1.0,99,61
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Bertholletia excelsa Bonpl.,0.21502763032913208,0.9444444444444444,0.8857142857142857,0.058730158730158744,72,35
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Carapa guianensis Aubl.,0.30760329961776733,0.9767441860465116,0.2857142857142857,0.6910299003322259,43,21
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cariniana estrellensis (Raddi) Kuntze,0.3831081986427307,1.0,0.0,1.0,55,36
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cedrela fissilis Vell.,0.38187694549560547,0.918918918918919,0.0,0.918918918918919,37,22
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cedrelinga cateniformis (Ducke) Ducke,0.33443713188171387,0.98989898989899,0.8,0.1898989898989899,99,65
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cordia goeldiana Huber,0.3884255886077881,0.9811320754716981,0.9722222222222222,0.008909853249475908,53,36
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Erisma uncinatum Warm.,0.20756804943084717,0.9897959183673469,0.9137931034482759,0.07600281491907102,98,58
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Euxylophora paraensis Huber,0.40672075748443604,0.9166666666666666,0.0,0.9166666666666666,96,66
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Goupia glabra Aubl.,0.5108377933502197,0.8431372549019608,0.0,0.8431372549019608,51,32
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Grevillea robusta A.Cunn. ex R.Br.,0.35692286491394043,1.0,1.0,0.0,86,48
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Hymenolobium petraeum Ducke,0.27814286947250366,0.98989898989899,0.8214285714285714,0.16847041847041855,99,28
resnet50,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Laurus nobilis L.,0.2484602928161621,1.0,0.027777777777777776,0.9722222222222222,46,36
