dataset,backbone,accuracy,accuracy_std
BFS46,resnet50,0.9805774278215222,0.006342806285351457
BFS46,efficientnet_b3,0.9863517060367453,0.004199475065616812
BFS46,convnext_tiny,0.9832020997375327,0.006121734272803455
BFS46,swin_tiny,0.9905511811023622,0.004264587089047732
BFS46,dinov2_b,0.9811023622047245,0.005845421903233609
BFS46,hrnet32,0.9916010498687664,0.00535330132660662
BFS46,mobilenetv3,0.9905511811023622,0.003560278206364966
FSDM41,resnet50,0.9439728353140916,0.004295113969668415
FSDM41,efficientnet_b3,0.9460101867572156,0.005194247382267693
FSDM41,convnext_tiny,0.9514431239388795,0.007485707193564884
FSDM41,swin_tiny,0.9565365025466894,0.011594819068905885
FSDM41,dinov2_b,0.9256366723259764,0.009136586789184182
FSDM41,hrnet32,0.9606112054329372,0.00699193897520341
FSDM41,mobilenetv3,0.9429541595925297,0.009640115155571073
GOIMAI,resnet50,0.9943529411764706,0.002399538594631898
GOIMAI,efficientnet_b3,0.992,0.0035215598934342876
GOIMAI,convnext_tiny,0.9887058823529411,0.0034581031662821405
GOIMAI,swin_tiny,0.9943529411764706,0.002823529411764721
GOIMAI,dinov2_b,0.9887058823529411,0.007499942329651411
GOIMAI,hrnet32,0.9967058823529411,0.0023995385946319154
GOIMAI,mobilenetv3,0.991529411764706,0.0031916846979413004
WOODAUTH,resnet50,0.8980735551663747,0.008227653439555335
WOODAUTH,efficientnet_b3,0.9106830122591945,0.0036549856024515053
WOODAUTH,convnext_tiny,0.9011091652072386,0.0033146689005437
WOODAUTH,swin_tiny,0.9321657910099242,0.007378645795364828
WOODAUTH,dinov2_b,0.9230589608873322,0.00831663926141655
WOODAUTH,hrnet32,0.933917104495038,0.006026147297402879
WOODAUTH,mobilenetv3,0.9132516053706947,0.008077165467100064
BD11,resnet50,0.8977272727272727,0.02963273820546656
BD11,efficientnet_b3,0.8931818181818182,0.027461468121805863
BD11,convnext_tiny,0.9,0.026308720233614125
BD11,swin_tiny,0.890909090909091,0.055484343707880475
BD11,dinov2_b,0.909090909090909,0.029632738205466583
BD11,hrnet32,0.940909090909091,0.01325216339737572
BD11,mobilenetv3,0.9113636363636364,0.057675352456588724
