dataset,backbone,perturbation,severity,tag,rule,protocol,n_splits,test_size,split_seed,accuracy,accuracy_std,acc_clean,drop
WRD25,efficientnet_b3,clean,0,original,linear_probe,split_disjoint_v1,5,0.2,42,0.8768518518518519,0.01938925147349253,0.8768518518518519,0.0
WRD25,efficientnet_b3,gaussian_blur,2,blur_2,linear_probe,split_disjoint_v1,5,0.2,42,0.7449074074074075,0.02661131085777761,0.8768518518518519,0.13194444444444442
WRD25,efficientnet_b3,gaussian_blur,4,blur_4,linear_probe,split_disjoint_v1,5,0.2,42,0.37638888888888894,0.019400302629404603,0.8768518518518519,0.5004629629629629
WRD25,efficientnet_b3,gaussian_blur,6,blur_6,linear_probe,split_disjoint_v1,5,0.2,42,0.2087962962962963,0.015030262111803642,0.8768518518518519,0.6680555555555556
WRD25,efficientnet_b3,gaussian_blur,8,blur_8,linear_probe,split_disjoint_v1,5,0.2,42,0.16296296296296298,0.017421192335395165,0.8768518518518519,0.7138888888888889
WRD25,efficientnet_b3,gaussian_blur,10,blur_10,linear_probe,split_disjoint_v1,5,0.2,42,0.14537037037037037,0.008072035080630873,0.8768518518518519,0.7314814814814815
WRD25,efficientnet_b3,gaussian_blur,12,blur_12,linear_probe,split_disjoint_v1,5,0.2,42,0.13842592592592592,0.008953277595284128,0.8768518518518519,0.7384259259259259
WRD25,efficientnet_b3,defocus_blur,3,defocus_3,linear_probe,split_disjoint_v1,5,0.2,42,0.7916666666666667,0.019696340172391358,0.8768518518518519,0.08518518518518514
WRD25,efficientnet_b3,defocus_blur,5,defocus_5,linear_probe,split_disjoint_v1,5,0.2,42,0.6462962962962963,0.022125561380275018,0.8768518518518519,0.23055555555555562
WRD25,efficientnet_b3,defocus_blur,8,defocus_8,linear_probe,split_disjoint_v1,5,0.2,42,0.47175925925925927,0.015172194081642538,0.8768518518518519,0.4050925925925926
WRD25,efficientnet_b3,defocus_blur,11,defocus_11,linear_probe,split_disjoint_v1,5,0.2,42,0.3194444444444445,0.010248122046841961,0.8768518518518519,0.5574074074074074
WRD25,efficientnet_b3,defocus_blur,15,defocus_15,linear_probe,split_disjoint_v1,5,0.2,42,0.1912037037037037,0.021144791197535623,0.8768518518518519,0.6856481481481482
WRD25,efficientnet_b3,resize,1.33,resize_1_33,linear_probe,split_disjoint_v1,5,0.2,42,0.7902777777777776,0.018025854012899818,0.8768518518518519,0.08657407407407425
WRD25,efficientnet_b3,resize,1.67,resize_1_67,linear_probe,split_disjoint_v1,5,0.2,42,0.7537037037037038,0.020735366367183955,0.8768518518518519,0.12314814814814812
WRD25,efficientnet_b3,resize,2.0,resize_2_0,linear_probe,split_disjoint_v1,5,0.2,42,0.6902777777777779,0.01993430568667685,0.8768518518518519,0.186574074074074
WRD25,efficientnet_b3,illumination,0.7,brightness_0_7,linear_probe,split_disjoint_v1,5,0.2,42,0.8805555555555555,0.021695137988629574,0.8768518518518519,-0.0037037037037036535
