pair,direction,backbone,n_shared_species,cross_source_accuracy,failure,gamma,K_AA,K_BB,K_AB,mmd2,within_batch_spread,n_reference_used,n_target_used
BFS46<->FSDM41,BFS46->FSDM41,resnet50,24,0.2285542891421715,0.7714457108578285,0.47878925553324514,0.6325966119766235,0.664398193359375,0.5945168137550354,0.10796117782592773,0.4358392357826233,512,512
BFS46<->FSDM41,FSDM41->BFS46,resnet50,24,0.3345588235294117,0.6654411764705883,0.48523720178411817,0.6608181595802307,0.6306068301200867,0.5889753699302673,0.11347424983978271,0.48505347967147827,512,512
BFS46<->FSDM41,BFS46->FSDM41,efficientnet_b3,24,0.2831433713257348,0.7168566286742653,0.4058236602428167,0.626747190952301,0.6497547626495361,0.5965023636817932,0.08349722623825073,0.5424207448959351,512,512
BFS46<->FSDM41,FSDM41->BFS46,efficientnet_b3,24,0.3878676470588235,0.6121323529411765,0.4114820481648289,0.6491188406944275,0.6228724122047424,0.5942937135696411,0.0834038257598877,0.5901005268096924,512,512
BFS46<->FSDM41,BFS46->FSDM41,convnext_tiny,24,0.3149370125974805,0.6850629874025195,0.43046467315279485,0.6320995092391968,0.6358925104141235,0.5935418605804443,0.08090829849243164,0.5371504426002502,512,512
BFS46<->FSDM41,FSDM41->BFS46,convnext_tiny,24,0.3602941176470588,0.6397058823529411,0.4324281970174927,0.6337407231330872,0.6329275369644165,0.5920595526695251,0.08254915475845337,0.5398515462875366,512,512
BFS46<->FSDM41,BFS46->FSDM41,swin_tiny,24,0.2879424115176964,0.7120575884823036,0.40425199092204894,0.626253604888916,0.6515272855758667,0.5929446220397949,0.09189164638519287,0.5387212634086609,512,512
BFS46<->FSDM41,FSDM41->BFS46,swin_tiny,24,0.4034926470588235,0.5965073529411765,0.4040884544669444,0.6526800394058228,0.6275059580802917,0.5931369066238403,0.09391218423843384,0.5881097912788391,512,512
BFS46<->FSDM41,BFS46->FSDM41,dinov2_b,24,0.3335332933413317,0.6664667066586683,0.43834599400238994,0.6481568217277527,0.6538870930671692,0.5842626690864563,0.13351857662200928,0.493455708026886,512,512
BFS46<->FSDM41,FSDM41->BFS46,dinov2_b,24,0.4457720588235294,0.5542279411764706,0.43957502443216506,0.6580517292022705,0.6437623500823975,0.5849066972732544,0.13200068473815918,0.5122787356376648,512,512
BFS46<->FSDM41,BFS46->FSDM41,hrnet32,24,0.3149370125974805,0.6850629874025195,0.6548149688532685,0.6128807663917542,0.6760218739509583,0.5919902324676514,0.10492217540740967,0.30387014150619507,512,512
BFS46<->FSDM41,FSDM41->BFS46,hrnet32,24,0.3511029411764705,0.6488970588235294,0.6583991809065518,0.6763260960578918,0.6105069518089294,0.5903110504150391,0.10621094703674316,0.38239744305610657,512,512
BFS46<->FSDM41,BFS46->FSDM41,mobilenetv3,24,0.2153569286142771,0.7846430713857229,0.36198678887136143,0.6378153562545776,0.6578528881072998,0.5973371267318726,0.10099399089813232,0.589268684387207,512,512
BFS46<->FSDM41,FSDM41->BFS46,mobilenetv3,24,0.3584558823529412,0.6415441176470589,0.36288186568322484,0.6549173593521118,0.6363592743873596,0.5939021706581116,0.10347229242324829,0.6349437832832336,512,512
