backbone,backbone_label,condition,reference_dataset,target_dataset,target_tag,policy,gamma,mmd,failure,n_reference,n_target
convnext_tiny,ConvNeXt-T,clean_TierA,WRD25,WRD25,original_holdout,per_pair_median,0.43517936722824324,0.019458413124084473,0.0,1079,1079
convnext_tiny,ConvNeXt-T,clean_TierA,WRD25,WRD25,original_holdout,global_median,0.3747926011973908,0.01760423183441162,0.0,1079,1079
convnext_tiny,ConvNeXt-T,clean_TierA,WRD25,WRD25,original_holdout,global_median_x0.5,0.1873963005986954,0.01027977466583252,0.0,1079,1079
convnext_tiny,ConvNeXt-T,clean_TierA,WRD25,WRD25,original_holdout,global_median_x2.0,0.7495852023947815,0.02609795331954956,0.0,1079,1079
convnext_tiny,ConvNeXt-T,clean_TierA,DTSR14,DTSR14,original_holdout,per_pair_median,0.4351500204279516,0.03324401378631592,0.0,4451,4452
convnext_tiny,ConvNeXt-T,clean_TierA,DTSR14,DTSR14,original_holdout,global_median,0.3747926011973908,0.030405879020690918,0.0,4451,4452
convnext_tiny,ConvNeXt-T,clean_TierA,DTSR14,DTSR14,original_holdout,global_median_x0.5,0.1873963005986954,0.01835799217224121,0.0,4451,4452
convnext_tiny,ConvNeXt-T,clean_TierA,DTSR14,DTSR14,original_holdout,global_median_x2.0,0.7495852023947815,0.042086124420166016,0.0,4451,4452
convnext_tiny,ConvNeXt-T,clean_TierA,PCA11,PCA11,original_holdout,per_pair_median,0.5091807657977695,0.03956139087677002,0.0,5397,5398
convnext_tiny,ConvNeXt-T,clean_TierA,PCA11,PCA11,original_holdout,global_median,0.3747926011973908,0.03244614601135254,0.0,5397,5398
convnext_tiny,ConvNeXt-T,clean_TierA,PCA11,PCA11,original_holdout,global_median_x0.5,0.1873963005986954,0.0188901424407959,0.0,5397,5398
convnext_tiny,ConvNeXt-T,clean_TierA,PCA11,PCA11,original_holdout,global_median_x2.0,0.7495852023947815,0.04809516668319702,0.0,5397,5398
convnext_tiny,ConvNeXt-T,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,per_pair_median,0.41036478530887055,0.07046651840209961,0.3242307692307694,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median,0.3747926011973908,0.06683719158172607,0.3242307692307694,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median_x0.5,0.1873963005986954,0.0408625602722168,0.3242307692307694,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x10x20,VN26_x10,VN26_x20,original,global_median_x2.0,0.7495852023947815,0.09033799171447754,0.3242307692307694,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,per_pair_median,0.42390261497828235,0.10077893733978271,0.765769230769231,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median,0.3747926011973908,0.09375953674316406,0.765769230769231,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median_x0.5,0.1873963005986954,0.05703604221343994,0.765769230769231,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median_x2.0,0.7495852023947815,0.12774479389190674,0.765769230769231,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,per_pair_median,0.4090742357405682,0.07265317440032959,0.3788461538461538,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median,0.3747926011973908,0.06902194023132324,0.3788461538461538,2600,2600
convnext_tiny,ConvNeXt-T,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median_x0.5,0.1873963005986954,0.04215431213378906,0.3788461538461538,2600,2600
