dataset,backbone,perturbation,severity,accuracy,acc_clean,drop
BFS46,resnet50,gaussian_blur,2,0.39505523408732246,0.9805774278215222,0.5855221937341998
BFS46,resnet50,gaussian_blur,4,0.22935297211993688,0.9805774278215222,0.7512244557015854
BFS46,resnet50,gaussian_blur,6,0.14150447133087848,0.9805774278215222,0.8390729564906437
BFS46,resnet50,gaussian_blur,8,0.09258285113098369,0.9805774278215222,0.8879945766905386
BFS46,resnet50,gaussian_blur,10,0.06207259337190952,0.9805774278215222,0.9185048344496127
BFS46,resnet50,gaussian_blur,12,0.04997369805365597,0.9805774278215222,0.9306037297678663
BFS46,resnet50,defocus_blur,3,0.5318253550762756,0.9805774278215222,0.44875207274524664
BFS46,resnet50,defocus_blur,5,0.2945817990531299,0.9805774278215222,0.6859956287683924
BFS46,resnet50,defocus_blur,8,0.20620725933719095,0.9805774278215222,0.7743701684843313
BFS46,resnet50,defocus_blur,11,0.1457127827459232,0.9805774278215222,0.834864645075599
BFS46,resnet50,defocus_blur,15,0.10889005786428195,0.9805774278215222,0.8716873699572403
BFS46,resnet50,resize,1.33,0.9763282482903735,0.9805774278215222,0.0042491795311487834
BFS46,resnet50,resize,1.67,0.8863755917937928,0.9805774278215222,0.09420183602772947
BFS46,resnet50,resize,2.0,0.8311415044713308,0.9805774278215222,0.1494359233501914
BFS46,resnet50,illumination,0.7,0.9915833771699105,0.9805774278215222,-0.011005949348388278
BFS46,resnet50,illumination,0.85,0.9931614939505523,0.9805774278215222,-0.01258406612903007
BFS46,resnet50,illumination,1.15,0.9921094160967912,0.9805774278215222,-0.011531988275268912
BFS46,resnet50,illumination,1.3,0.988427143608627,0.9805774278215222,-0.007849715787104805
BFS46,resnet50,jpeg,10,0.3198316675433982,0.9805774278215222,0.660745760278124
BFS46,resnet50,jpeg,20,0.6533403471856918,0.9805774278215222,0.32723708063583046
BFS46,resnet50,jpeg,30,0.8253550762756444,0.9805774278215222,0.15522235154587782
BFS46,resnet50,jpeg,50,0.920568122041031,0.9805774278215222,0.06000930578049124
BFS46,resnet50,jpeg,70,0.9579168858495528,0.9805774278215222,0.022660541971969428
BFS46,resnet50,red_channel_shift,-45,0.900052603892688,0.9805774278215222,0.0805248239288342
BFS46,resnet50,red_channel_shift,-30,0.941083640189374,0.9805774278215222,0.03949378763214828
BFS46,resnet50,red_channel_shift,30,0.9768542872172541,0.9805774278215222,0.003723140604268149
BFS46,resnet50,red_channel_shift,45,0.952656496580747,0.9805774278215222,0.027920931240775215
BFS46,resnet50,green_channel_shift,-45,0.8537611783271962,0.9805774278215222,0.12681624949432602
BFS46,resnet50,green_channel_shift,-30,0.9316149395055234,0.9805774278215222,0.04896248831599881
BFS46,resnet50,green_channel_shift,30,0.9374013677012099,0.9805774278215222,0.04317606012031239
BFS46,resnet50,green_channel_shift,45,0.8653340347185692,0.9805774278215222,0.11524339310295306
BFS46,resnet50,blue_channel_shift,-45,0.9652814308258811,0.9805774278215222,0.015295996995641103
BFS46,resnet50,blue_channel_shift,-30,0.9805365597054182,0.9805774278215222,4.086811610404251e-05
BFS46,resnet50,blue_channel_shift,30,0.9510783798001052,0.9805774278215222,0.029499048021417007
BFS46,resnet50,blue_channel_shift,45,0.923198316675434,0.9805774278215222,0.05737911114608829
BFS46,resnet50,gaussian_noise,0.02,0.9810625986322988,0.9805774278215222,-0.00048517081077659174
BFS46,resnet50,gaussian_noise,0.05,0.9016307206733298,0.9805774278215222,0.07894670714819241
BFS46,resnet50,gaussian_noise,0.1,0.7243556023145713,0.9805774278215222,0.25622182550695094
BFS46,resnet50,shot_noise,60,0.8090478695423461,0.9805774278215222,0.17152955827917615
BFS46,resnet50,shot_noise,30,0.5665439242503946,0.9805774278215222,0.41403350357112767
BFS46,resnet50,shot_noise,15,0.29931614939505524,0.9805774278215222,0.681261278426467
BFS46,resnet50,impulse_noise,0.01,0.5891635981062598,0.9805774278215222,0.3914138297152624
BFS46,resnet50,impulse_noise,0.03,0.24092582851130984,0.9805774278215222,0.7396515993102124
BFS46,resnet50,impulse_noise,0.05,0.16570226196738558,0.9805774278215222,0.8148751658541367
BFS46,resnet50,motion_blur,5,0.746449237243556,0.9805774278215222,0.2341281905779662
BFS46,resnet50,motion_blur,9,0.3782219884271436,0.9805774278215222,0.6023554393943786
BFS46,resnet50,motion_blur,15,0.1846396633350868,0.9805774278215222,0.7959377644864354
BFS46,resnet50,zoom_blur,1.05,0.5891635981062598,0.9805774278215222,0.3914138297152624
BFS46,resnet50,zoom_blur,1.1,0.3387690689110994,0.9805774278215222,0.6418083589104229
BFS46,resnet50,zoom_blur,1.2,0.20252498684902684,0.9805774278215222,0.7780524409724954
BFS46,resnet50,contrast,0.5,0.9873750657548659,0.9805774278215222,-0.006797637933343648
