pair,direction,backbone,n_species,cross_source_accuracy,null_permutations,null_seed,null_mean_accuracy,null_ci_low,null_ci_high,p_below_null
BFS46<->FSDM41,BFS46->FSDM41,resnet50,24,0.007454128440366973,10000,3164081256579381435,0.033826204128440375,0.025802752293577983,0.041857798165137614,9.999000099990002e-05
BFS46<->FSDM41,FSDM41->BFS46,resnet50,24,0.009191176470588236,10000,9817183002708767089,0.034870772058823524,0.024816176470588234,0.04595588235294118,9.999000099990002e-05
BFS46<->FSDM41,BFS46->FSDM41,efficientnet_b3,24,0.0034403669724770644,10000,2623127299918319198,0.03352505733944954,0.025802752293577983,0.041857798165137614,9.999000099990002e-05
BFS46<->FSDM41,FSDM41->BFS46,efficientnet_b3,24,0.011948529411764705,10000,16639470192772593550,0.03503189338235294,0.024816176470588234,0.04595588235294118,9.999000099990002e-05
BFS46<->FSDM41,BFS46->FSDM41,convnext_tiny,24,0.0011467889908256881,10000,11286344176819670818,0.03833904816513761,0.02981651376146789,0.047018348623853214,9.999000099990002e-05
BFS46<->FSDM41,FSDM41->BFS46,convnext_tiny,24,0.017463235294117647,10000,16216852841997729986,0.03865266544117647,0.027573529411764705,0.04963235294117647,0.00019998000199980003
BFS46<->FSDM41,BFS46->FSDM41,swin_tiny,24,0.0045871559633027525,10000,7658514853871210892,0.03543543577981651,0.027522935779816515,0.04415137614678899,9.999000099990002e-05
BFS46<->FSDM41,FSDM41->BFS46,swin_tiny,24,0.01838235294117647,10000,3682516566610238116,0.03724227941176471,0.02665441176470588,0.04871323529411765,0.00029997000299970003
BFS46<->FSDM41,BFS46->FSDM41,dinov2_b,24,0.02522935779816514,10000,3997456894205831972,0.040143520642201835,0.03153669724770642,0.04931192660550459,0.00029997000299970003
BFS46<->FSDM41,FSDM41->BFS46,dinov2_b,24,0.013786764705882353,10000,11771430899039749343,0.035120220588235294,0.024816176470588234,0.04595588235294118,9.999000099990002e-05
BFS46<->FSDM41,BFS46->FSDM41,hrnet32,24,0.0045871559633027525,10000,12365774843785259461,0.03580630733944955,0.027522935779816515,0.04415137614678899,9.999000099990002e-05
BFS46<->FSDM41,FSDM41->BFS46,hrnet32,24,0.006433823529411764,10000,9971268380395363244,0.03382840073529412,0.02389705882352941,0.04411764705882353,9.999000099990002e-05
BFS46<->FSDM41,BFS46->FSDM41,mobilenetv3,24,0.008600917431192661,10000,17539934998296762732,0.03163319954128441,0.02408256880733945,0.03956422018348624,9.999000099990002e-05
BFS46<->FSDM41,FSDM41->BFS46,mobilenetv3,24,0.014705882352941176,10000,7455934102316921577,0.034087591911764706,0.02389705882352941,0.04503676470588235,9.999000099990002e-05
DTSR14<->WOODAUTH,DTSR14->WOODAUTH,resnet50,4,0.3406929347826087,10000,14581778311969527955,0.29033389945652177,0.27751358695652173,0.3029891304347826,1.0
DTSR14<->WOODAUTH,WOODAUTH->DTSR14,resnet50,4,0.2638888888888889,10000,2077836704700813165,0.3464740277777778,0.3263888888888889,0.36666666666666664,9.999000099990002e-05
DTSR14<->WOODAUTH,DTSR14->WOODAUTH,efficientnet_b3,4,0.28702445652173914,10000,10322510191786712562,0.2610469429347826,0.2523777173913043,0.26970108695652173,1.0
DTSR14<->WOODAUTH,WOODAUTH->DTSR14,efficientnet_b3,4,0.3277777777777778,10000,10057770189432885582,0.3477355555555555,0.32708333333333334,0.36944444444444446,0.031596840315968405
DTSR14<->WOODAUTH,DTSR14->WOODAUTH,convnext_tiny,4,0.3141983695652174,10000,15824700902954009622,0.3076929347826087,0.29279891304347827,0.3226902173913043,0.8095190480951905
DTSR14<->WOODAUTH,WOODAUTH->DTSR14,convnext_tiny,4,0.29097222222222224,10000,6823020120259213771,0.2719430555555556,0.25069444444444444,0.29305555555555557,0.9651034896510349
DTSR14<->WOODAUTH,DTSR14->WOODAUTH,swin_tiny,4,0.32235054347826086,10000,17574536111709965806,0.2927719429347826,0.27751358695652173,0.3077445652173913,1.0
DTSR14<->WOODAUTH,WOODAUTH->DTSR14,swin_tiny,4,0.3576388888888889,10000,4692696478479805344,0.30086812500000004,0.2798611111111111,0.32222222222222224,1.0
DTSR14<->WOODAUTH,DTSR14->WOODAUTH,dinov2_b,4,0.2866847826086957,10000,7212890641591996408,0.2893979279891304,0.2764945652173913,0.30264945652173914,0.35376462353764626
DTSR14<->WOODAUTH,WOODAUTH->DTSR14,dinov2_b,4,0.39861111111111114,10000,15271181858342439081,0.2834189583333333,0.2625,0.30486111111111114,1.0
DTSR14<->WOODAUTH,DTSR14->WOODAUTH,hrnet32,4,0.29008152173913043,10000,12014773659795235468,0.2822248980978261,0.2703804347826087,0.2938179347826087,0.9091090890910909
DTSR14<->WOODAUTH,WOODAUTH->DTSR14,hrnet32,4,0.22361111111111112,10000,16230350038918925862,0.2776632638888889,0.25625,0.29930555555555555,9.999000099990002e-05
DTSR14<->WOODAUTH,DTSR14->WOODAUTH,mobilenetv3,4,0.3685461956521739,10000,1971880351652796801,0.3206853940217391,0.30570652173913043,0.33559782608695654,1.0
DTSR14<->WOODAUTH,WOODAUTH->DTSR14,mobilenetv3,4,0.40208333333333335,10000,1882433297188068882,0.39080583333333335,0.3729166666666667,0.40902777777777777,0.8959104089591041
