pair,direction,backbone,n_species,cross_source_accuracy,null_permutations,null_seed,null_mean_accuracy,null_ci_low,null_ci_high,p_below_null
BFS46<->FSDM41,BFS46->FSDM41,resnet50,24,0.22855428914217157,10000,3164081256579381435,0.04545458908218356,0.035992801439712056,0.05458908218356329,1.0
BFS46<->FSDM41,FSDM41->BFS46,resnet50,24,0.33455882352941174,10000,9817183002708767089,0.04169788602941176,0.030330882352941176,0.05330882352941176,1.0
BFS46<->FSDM41,BFS46->FSDM41,efficientnet_b3,24,0.28314337132573486,10000,2623127299918319198,0.044401859628074386,0.03479304139172166,0.05398920215956809,1.0
BFS46<->FSDM41,FSDM41->BFS46,efficientnet_b3,24,0.38786764705882354,10000,16639470192772593550,0.04294659926470588,0.03216911764705882,0.05514705882352941,1.0
BFS46<->FSDM41,BFS46->FSDM41,convnext_tiny,24,0.3149370125974805,10000,11286344176819670818,0.04589490101979604,0.03659268146370726,0.05578884223155369,1.0
BFS46<->FSDM41,FSDM41->BFS46,convnext_tiny,24,0.3602941176470588,10000,16216852841997729986,0.04247371323529412,0.03125,0.05422794117647059,1.0
BFS46<->FSDM41,BFS46->FSDM41,swin_tiny,24,0.28794241151769645,10000,7658514853871210892,0.04762861427714457,0.03839232153569286,0.057588482303539294,1.0
BFS46<->FSDM41,FSDM41->BFS46,swin_tiny,24,0.40349264705882354,10000,3682516566610238116,0.041335202205882354,0.030330882352941176,0.05238970588235294,1.0
BFS46<->FSDM41,BFS46->FSDM41,dinov2_b,24,0.33353329334133175,10000,3997456894205831972,0.04181547690461907,0.032993401319736056,0.05098980203959208,1.0
BFS46<->FSDM41,FSDM41->BFS46,dinov2_b,24,0.44577205882352944,10000,11771430899039749343,0.04553079044117647,0.03400735294117647,0.057904411764705885,1.0
BFS46<->FSDM41,BFS46->FSDM41,hrnet32,24,0.3149370125974805,10000,12365774843785259461,0.04577960407918416,0.03659268146370726,0.055188962207558485,1.0
BFS46<->FSDM41,FSDM41->BFS46,hrnet32,24,0.35110294117647056,10000,9971268380395363244,0.04155946691176471,0.030330882352941176,0.05330882352941176,1.0
BFS46<->FSDM41,BFS46->FSDM41,mobilenetv3,24,0.21535692861427713,10000,17539934998296762732,0.042079664067186565,0.032993401319736056,0.05158968206358728,1.0
BFS46<->FSDM41,FSDM41->BFS46,mobilenetv3,24,0.3584558823529412,10000,7455934102316921577,0.040873069852941174,0.029411764705882353,0.05238970588235294,1.0
