dataset,backbone,condition,image_idx,entropy
WRD25,resnet50,clean,0,1.3380588165691
WRD25,resnet50,clean,1,1.432615624147467
WRD25,resnet50,clean,2,1.4328572063321643
WRD25,resnet50,clean,3,0.97841853199734
WRD25,resnet50,clean,4,0.9047645902020908
WRD25,resnet50,clean,5,0.9568715287081908
WRD25,resnet50,clean,6,1.4969444267347556
WRD25,resnet50,clean,7,1.5828563545157146
WRD25,resnet50,clean,8,1.0221120894201587
WRD25,resnet50,clean,9,1.5691165547946904
WRD25,resnet50,clean,10,1.4844363667334082
WRD25,resnet50,clean,11,1.5253806529542573
WRD25,resnet50,clean,12,1.582958989556657
WRD25,resnet50,clean,13,1.539071517422839
WRD25,resnet50,clean,14,1.44849147543137
WRD25,resnet50,clean,15,0.998232142635818
WRD25,resnet50,clean,16,1.0317380489583636
WRD25,resnet50,clean,17,0.9170928818528066
WRD25,resnet50,clean,18,1.093379848303336
WRD25,resnet50,clean,19,0.8099852492579156
WRD25,resnet50,clean,20,0.8701893120364111
WRD25,resnet50,clean,21,1.0127112586912632
WRD25,resnet50,clean,22,1.1689772458698218
WRD25,resnet50,clean,23,1.0212660976519627
WRD25,resnet50,clean,24,1.016603752934873
WRD25,resnet50,clean,25,1.0262685989042486
WRD25,resnet50,clean,26,0.9996895353429408
WRD25,resnet50,clean,27,1.358091073689398
WRD25,resnet50,clean,28,1.1897520667723245
WRD25,resnet50,clean,29,0.9949509865925404
WRD25,resnet50,clean,30,1.069644990389776
WRD25,resnet50,clean,31,0.3089585134742765
WRD25,resnet50,clean,32,0.5082332903836255
WRD25,resnet50,clean,33,0.7011745263970288
WRD25,resnet50,clean,34,1.0337011263183462
WRD25,resnet50,clean,35,0.9105162733154532
WRD25,resnet50,clean,36,1.0015840690245132
WRD25,resnet50,clean,37,0.8683446272069316
WRD25,resnet50,clean,38,0.8726603409496224
WRD25,resnet50,clean,39,0.4584812073487014
WRD25,resnet50,clean,40,1.2001477413081307
WRD25,resnet50,clean,41,0.798238697128362
WRD25,resnet50,clean,42,0.8976575300994694
WRD25,resnet50,clean,43,0.7196112312064112
WRD25,resnet50,clean,44,0.7359654203727442
WRD25,resnet50,clean,45,1.447724663793606
WRD25,resnet50,clean,46,0.9755492146602752
WRD25,resnet50,clean,47,0.975633872322296
WRD25,resnet50,clean,48,0.8913563126984283
WRD25,resnet50,clean,49,1.0288358763909589
WRD25,resnet50,clean,50,1.0774866182310685
WRD25,resnet50,clean,51,0.9930571625582278
WRD25,resnet50,clean,52,1.0016222261209986
WRD25,resnet50,clean,53,1.2858090204689776
WRD25,resnet50,clean,54,0.9656866220975888
WRD25,resnet50,clean,55,1.0229728177818522
WRD25,resnet50,clean,56,0.9583972372811242
WRD25,resnet50,clean,57,1.4757983052318795
WRD25,resnet50,clean,58,1.0567227031001174
WRD25,resnet50,clean,59,0.5136484897005917
WRD25,resnet50,clean,60,1.5566725133429282
WRD25,resnet50,clean,61,1.3691422969656413
WRD25,resnet50,clean,62,1.3440815236567771
WRD25,resnet50,clean,63,1.5074854915361842
WRD25,resnet50,clean,64,1.2477049653726635
WRD25,resnet50,clean,65,1.511692406865894
WRD25,resnet50,clean,66,1.059825169079183
WRD25,resnet50,clean,67,1.4584681946577822
WRD25,resnet50,clean,68,1.5820517723269585
WRD25,resnet50,clean,69,1.117217892855241
WRD25,resnet50,clean,70,1.1989615306220451
WRD25,resnet50,clean,71,1.4202997423317902
WRD25,resnet50,clean,72,1.3176710765408368
WRD25,resnet50,clean,73,1.3476134987887534
WRD25,resnet50,clean,74,1.2122703357020097
WRD25,resnet50,clean,75,0.9944867187460356
WRD25,resnet50,clean,76,1.099959732653939
WRD25,resnet50,clean,77,1.1554935348059236
WRD25,resnet50,clean,78,1.3351523472776894
WRD25,resnet50,clean,79,1.121215431395326
WRD25,resnet50,clean,80,1.1853502426239944
WRD25,resnet50,clean,81,1.3555380398554258
WRD25,resnet50,clean,82,1.423653421587829
WRD25,resnet50,clean,83,1.3115897903485414
WRD25,resnet50,clean,84,1.128767310175249
WRD25,resnet50,clean,85,1.1565417370571482
WRD25,resnet50,clean,86,0.9698974035540516
WRD25,resnet50,clean,87,1.1271691620735784
WRD25,resnet50,clean,88,1.0162957242837236
WRD25,resnet50,clean,89,1.037894393248271
WRD25,resnet50,clean,90,1.010325904609421
