policy,condition,mmd,failure,gamma,n_backbones,n_records
global_median,TierC_BFS46_FSDM41,0.09714075497218541,0.670003683086912,0.41527665084105936,7,14
global_median,TierD_xmag_x10x20,0.06443308080945696,0.41934065934065934,0.41527665084105936,7,14
global_median,TierD_xmag_x10x50,0.10375833511352539,0.7527472527472528,0.41527665084105936,7,14
global_median,TierD_xmag_x20x50,0.13425146681921823,0.8277472527472528,0.41527665084105936,7,14
global_median,clean_TierA,0.028960364205496653,0.0,0.41527665084105936,7,21
global_median_x0.5,TierC_BFS46_FSDM41,0.059471138886043,0.670003683086912,0.20763832542052968,7,14
global_median_x0.5,TierD_xmag_x10x20,0.039158054760524204,0.41934065934065934,0.20763832542052968,7,14
global_median_x0.5,TierD_xmag_x10x50,0.06301586968558175,0.7527472527472528,0.20763832542052968,7,14
global_median_x0.5,TierD_xmag_x20x50,0.08217426708766393,0.8277472527472528,0.20763832542052968,7,14
global_median_x0.5,clean_TierA,0.017142755644662038,0.0,0.20763832542052968,7,21
global_median_x2.0,TierC_BFS46_FSDM41,0.1310698049409049,0.670003683086912,0.8305533016821187,7,14
global_median_x2.0,TierD_xmag_x10x20,0.08824067882129125,0.41934065934065934,0.8305533016821187,7,14
global_median_x2.0,TierD_xmag_x10x50,0.14187702110835484,0.7527472527472528,0.8305533016821187,7,14
global_median_x2.0,TierD_xmag_x20x50,0.18078492368970597,0.8277472527472528,0.8305533016821187,7,14
global_median_x2.0,clean_TierA,0.04167916661217099,0.0,0.8305533016821187,7,21
per_pair_median,TierC_BFS46_FSDM41,0.10252133437565394,0.670003683086912,0.4552647581261263,7,14
per_pair_median,TierD_xmag_x10x20,0.06789473976407732,0.41934065934065934,0.453269069461305,7,14
per_pair_median,TierD_xmag_x10x50,0.1118875401360648,0.7527472527472528,0.47808642970646187,7,14
per_pair_median,TierD_xmag_x20x50,0.14091669661658152,0.8277472527472528,0.4528439039870996,7,14
per_pair_median,clean_TierA,0.03248897620609829,0.0,0.49966438571267585,7,21
