detector,metric,target,value,threshold,n
ref_mmd_rbf,tpr_at_fpr_0.05,0.05,0.8102893890675241,0.1123589873313903,4256
ref_mmd_rbf,tpr_at_fpr_0.10,0.1,0.9076711070280202,0.0832414627075195,4256
ref_mmd_rbf,fpr_at_tpr_0.90,0.9,0.09283309283309284,0.0856199860572815,4256
ref_mmd_rbf,fpr_at_tpr_0.95,0.95,0.15151515151515152,0.0657686591148376,4256
ref_centroid_cosine,tpr_at_fpr_0.05,0.05,0.7556270096463023,0.213815152645111,4256
ref_centroid_cosine,tpr_at_fpr_0.10,0.1,0.868626550298576,0.1523624658584594,4256
ref_centroid_cosine,fpr_at_tpr_0.90,0.9,0.1188071188071188,0.136397898197174,4256
ref_centroid_cosine,fpr_at_tpr_0.95,0.95,0.19528619528619529,0.0978635549545288,4256
ref_knn1_dist,tpr_at_fpr_0.05,0.05,0.7478180983004135,0.2745029330253601,4256
ref_knn1_dist,tpr_at_fpr_0.10,0.1,0.8608176389526871,0.2257255464792251,4256
ref_knn1_dist,fpr_at_tpr_0.90,0.9,0.12794612794612795,0.2055269926786422,4256
ref_knn1_dist,fpr_at_tpr_0.95,0.95,0.19528619528619529,0.1720655560493469,4256
ref_knn5_dist,tpr_at_fpr_0.05,0.05,0.7023426734037667,0.3155166506767273,4256
ref_knn5_dist,tpr_at_fpr_0.10,0.1,0.8208543867707855,0.2650198936462402,4256
ref_knn5_dist,fpr_at_tpr_0.90,0.9,0.18181818181818182,0.224396139383316,4256
ref_knn5_dist,fpr_at_tpr_0.95,0.95,0.2818662818662819,0.1910661309957504,4256
ref_mahalanobis_delta,tpr_at_fpr_0.05,0.05,0.5521359669269638,3514.9612418121,4256
ref_mahalanobis_delta,tpr_at_fpr_0.10,0.1,0.7239320165365182,2249.1739618031784,4256
ref_mahalanobis_delta,fpr_at_tpr_0.90,0.9,0.23472823472823473,1179.15114014441,4256
ref_mahalanobis_delta,fpr_at_tpr_0.95,0.95,0.31313131313131315,857.8199457720535,4256
ref_mahalanobis,tpr_at_fpr_0.05,0.05,0.5590261828203951,4111.779147550492,4256
ref_mahalanobis,tpr_at_fpr_0.10,0.1,0.7225539733578319,2934.6735824963566,4256
ref_mahalanobis,fpr_at_tpr_0.90,0.9,0.2328042328042328,1828.9362270675035,4256
ref_mahalanobis,fpr_at_tpr_0.95,0.95,0.32996632996632996,1491.689557208327,4256
paired_feature_drift_oracle,tpr_at_fpr_0.05,0.05,0.8548461185117133,0.3169431686401367,4256
paired_feature_drift_oracle,tpr_at_fpr_0.10,0.1,0.9301791456132292,0.258987158536911,4256
paired_feature_drift_oracle,fpr_at_tpr_0.90,0.9,0.0707070707070707,0.2850908637046814,4256
paired_feature_drift_oracle,fpr_at_tpr_0.95,0.95,0.13035113035113036,0.233226791024208,4256
