condition,mmd,failure,compactness
clean_TierA,0.0271254777908325,0.0,0.531442403793335
clean_TierA,0.0446058511734008,0.0,0.4336445927619934
clean_TierA,0.0334525108337402,0.0,0.4660775661468506
clean_TierA,0.028683066368103,0.0,0.622681200504303
clean_TierA,0.0305362939834594,0.0,0.5719248056411743
clean_TierA,0.0265432000160217,0.0,0.5320864915847778
clean_TierA,0.0223728418350219,0.0,0.5790888071060181
clean_TierA,0.0278360247611999,0.0,0.565118134021759
clean_TierA,0.0444783568382263,0.0,0.45600426197052
clean_TierA,0.0289034247398376,0.0,0.6449174880981445
clean_TierA,0.0353456139564514,0.0,0.6421950459480286
clean_TierA,0.0368435978889465,0.0,0.5506978631019592
clean_TierA,0.0328568220138549,0.0,0.4173905849456787
clean_TierA,0.0321510434150695,0.0,0.5168428421020508
clean_TierA,0.0301064252853393,0.0,0.3675188422203064
clean_TierA,0.0318104028701782,0.0,0.35122865438461304
clean_TierA,0.0389620065689086,0.0,0.3272719979286194
clean_TierA,0.0403608083724975,0.0,0.2879238724708557
clean_TierA,0.0315445065498352,0.0,0.6627542972564697
clean_TierA,0.0495405793190002,0.0,0.582236647605896
clean_TierA,0.0256543755531311,0.0,0.5974924564361572
TierB_synth_severe,0.1418451070785522,0.5960021041557075,0.4701993465423584
TierB_synth_severe,0.2249041199684143,0.7617043661230931,0.42959320545196533
TierB_synth_severe,0.2924774289131164,0.8495528669121515,0.3594568967819214
TierB_synth_severe,0.3129007220268249,0.8984744871120462,0.3433581590652466
TierB_synth_severe,0.3024162054061889,0.9289847448711204,0.36662721633911133
TierB_synth_severe,0.3188717365264892,0.941083640189374,0.3545299768447876
TierB_synth_severe,0.0904855728149414,0.4592319831667544,0.5113589763641357
TierB_synth_severe,0.128370463848114,0.6964755391899,0.4956818222999573
TierB_synth_severe,0.1787787079811096,0.784850078905839,0.46761053800582886
TierB_synth_severe,0.2257313132286071,0.8453445554971069,0.43369561433792114
