metric_id,metric_family,evidence_status,value,display_value,source,source_sha256,source_rows,protocol,scientific_role,paper_label
drift_raw_same_space,drift_drop_association,upper_bound,0.9075552232032889,0.908,results/csv/exp1b_feature_geometry.csv,ad6c6bc4cc592ca180843690e6cb8aad9913e0f9a53b01c73f822862cdbcd519,1596,Pooled Tier-A same-space condition records; Pearson correlation.,Upper-bound association because drift and kNN failure share a feature space.,upper bound
drift_partial_perturbation_identity,drift_drop_association,sensitivity,0.7945807677525022,0.795,results/csv/exp7_partial_correlations.csv,f4ea9f34b45bb8a551fde0ad1c3456f5460a8fb89b6cd42d4f5c79dfb645f31a,13,Residualization on perturbation identity only.,Sensitivity analysis; weaker control than the primary model.,controlling perturbation identity
drift_partial_metadata_severity,drift_drop_association,primary,0.6227594395682162,0.623,results/csv/exp7_partial_correlations_severity.csv,76dabd32b3f2fddaf160cad677ab239936f4fe3079198a026e4efddef36c0a88,6,"Residualization on dataset, backbone, perturbation family, and severity.",Primary controlled evidence for the drift-drop relationship.,partial $r=0.623$
drift_incremental_r2,drift_drop_association,primary,0.0316486412323637,0.032,results/csv/exp7_controlled_hierarchical_r2.csv,fb1a7f3c0a6e752d58e6a435ee8c02972647f546254b6446c262787b4c223d22,5,Complete-case hierarchical model after metadata and severity controls.,Primary incremental explanatory contribution.,\Delta R^2=0.032
cross_space_partial_r,drift_drop_association,transfer_control,0.1780090317716001,0.178,results/csv/exp_cross_space_drift_summary.csv,46cc3a30315a259c5745e74a9e9a469d43c306fc6a41a404f87aa68a80d0c7c3,1,Off-diagonal drift-space/decision-space pairs with metadata and severity controls.,Small transferable diagnostic component independent of same-space matching.,cross-space partial correlation
tierc_bfs_fsdm_heldout_species_source_acc,source_species_dissociation,primary,0.9228557836074488,0.923,results/csv/exp_source_vs_species_probe_summary.csv,e026c273254ad2a79b84e9ae3738f11f99a5443e69c30f5a0620a05577b56964,2,Balanced leave-one-species-out nearest-centroid source prediction.,Primary held-out evidence that acquisition-source identity transfers across species.,mean accuracy 0.923
tierc_dtsr_woodauth_heldout_species_source_acc,source_species_dissociation,secondary_pair,0.9399627976190476,0.940,results/csv/exp_source_vs_species_probe_summary.csv,e026c273254ad2a79b84e9ae3738f11f99a5443e69c30f5a0620a05577b56964,2,Balanced leave-one-species-out nearest-centroid source prediction.,Secondary held-out evidence that acquisition-source identity transfers across species.,and 0.940
tierc_bfs_fsdm_cross_source_species_acc,source_species_dissociation,primary,0.0140791210235771,0.014,results/csv/exp_source_vs_species_probe_summary.csv,e026c273254ad2a79b84e9ae3738f11f99a5443e69c30f5a0620a05577b56964,2,Directed cross-source cosine nearest-centroid species transfer.,Class-conditional counterpart to held-out source prediction.,Cross-source species recognition is
tierc_dtsr_woodauth_cross_source_species_acc,source_species_dissociation,secondary_pair,0.2777528898808388,0.278,results/csv/exp_source_vs_species_probe_summary.csv,e026c273254ad2a79b84e9ae3738f11f99a5443e69c30f5a0620a05577b56964,2,Directed cross-source cosine nearest-centroid species transfer.,Class-conditional counterpart to held-out source prediction.,and 0.278
condition_level_paired_drift_auc,failure_detection_auc,diagnostic_oracle,0.9747127348908072,0.975,results/csv/exp8_detector_auc.csv,60ba4c1e45172634eb1e075267348a2041ed21785985da7940c6e54d417ce798,8,"Condition-level diagnostic benchmark over 1,596 Tier-A records.",Oracle diagnostic AUC; not a deployable reference-bank score.,condition-level ROC-AUC
batch_level_paired_drift_auc,failure_detection_auc,batch_oracle,0.976259742911098,0.976,results/csv/exp10_reference_monitor_auc.csv,fa0a80a304b5306c6e545848c86d983e1c5184e4c77d7bbd903addc57a11bf36,7,"Batch-level monitor benchmark over 4,256 records.",Paired-clean oracle used only as an upper comparator for the monitor.,batch-level ROC-AUC
batch_level_mmd_auc,failure_detection_auc,primary_monitor,0.9684888343592984,0.968,results/csv/exp10_reference_monitor_auc.csv,fa0a80a304b5306c6e545848c86d983e1c5184e4c77d7bbd903addc57a11bf36,7,Batch-level capped reference-bank monitor benchmark.,Primary label-free binary acquisition-mismatch detection result.,RBF-MMD reaches batch-level ROC-AUC
tierc_bfs_fsdm_full_mmd,tier_c_mmd_magnitude,primary_full_feature,0.1017678465162004,0.102,results/csv/exp_mmd_confound_summary.csv,3b0662bbf1ca6660c4a22a9160453b2f57800b32117ff02217f21f4c61d1dadd,1,"Full-feature, per-pair median-bandwidth Tier-C decomposition.",Marginal shift magnitude for cross-source comparison; not an alarm score.,mean MMD magnitude (0.102)
tierc_dtsr_woodauth_full_mmd,tier_c_mmd_magnitude,primary_full_feature,0.1928172281810215,0.193,results/csv/exp_mmd_confound_summary.csv,3b0662bbf1ca6660c4a22a9160453b2f57800b32117ff02217f21f4c61d1dadd,1,"Full-feature, per-pair median-bandwidth Tier-C decomposition.",Marginal shift magnitude for cross-source comparison; not an alarm score.,full-feature decomposition confirms
tierc_bfs_fsdm_shared_gamma_mmd,tier_c_mmd_magnitude,bandwidth_control,0.0968321646962847,0.097,results/csv/exp_mmd_gamma_sensitivity_summary.csv,a63e07bbd7d6310a496ba52d7475b686341548972e1f375bbb78c6b93b16e355,4,Shared global RBF bandwidth across real-shift comparisons.,"Bandwidth sensitivity control, not the primary magnitude estimate.",Shared median & 0.097
tierc_dtsr_woodauth_shared_gamma_mmd,tier_c_mmd_magnitude,bandwidth_control,0.1842054554394313,0.184,results/csv/exp_mmd_gamma_sensitivity_summary.csv,a63e07bbd7d6310a496ba52d7475b686341548972e1f375bbb78c6b93b16e355,4,Shared global RBF bandwidth across real-shift comparisons.,"Bandwidth sensitivity control, not the primary magnitude estimate.",Shared median & 0.097 & 0.184
matched_four_species_mmd,tier_c_mmd_magnitude,class_count_control,0.2087830288069589,0.209,results/csv/exp_mmd_confound_summary.csv,3b0662bbf1ca6660c4a22a9160453b2f57800b32117ff02217f21f4c61d1dadd,1,Twenty four-species draws from BFS46/FSDM41.,Shared-class-count sensitivity analysis.,mean MMD from 0.102 to 0.209
severity_rho_predefined_order,mmd_severity_ranking,coarse_intended_order,0.3,0.300,results/csv/exp_monitor_on_real_shift_summary.csv,6a24a98f654bdb56b5a53a1513aba1ee39071638e6fe4511a48bb45775c64332,1,Five coarse groups ordered a priori as clean/Tier-B/Tier-D/Tier-C.,Agreement with intended tier ordering.,predefined severity ordering is $\rho=0.300$
severity_rho_eight_measured_groups,mmd_severity_ranking,primary_measured_failure,0.5476190476190477,0.548,results/csv/exp_monitor_severity_dissociation_summary.csv,0c69e3c62226ea29a23df66b7baf5a61c7b81bdf0374217afea0075ed3822b24,1,Eight condition groups using the capped reference-bank score and measured failure.,Primary evidence that MMD magnitude is not a calibrated severity gauge.,eight condition groups
severity_rho_six_group_bandwidth_control,mmd_severity_ranking,bandwidth_control,0.4857142857142857,0.486,results/csv/exp_mmd_gamma_sensitivity_summary.csv,a63e07bbd7d6310a496ba52d7475b686341548972e1f375bbb78c6b93b16e355,4,Six clean and real-shift groups under a shared global bandwidth.,Coarser aggregation used only in the bandwidth sensitivity analysis.,$\rho=0.548$ over eight condition groups and $\rho=0.486$
matched_bfs_fsdm_accuracy,matched_class_transfer,sampled_pair,0.19483596129789,0.195,results/csv/exp_matched_class_dissociation_summary.csv,42c61df5ac230aeaf86636b9d413f1d9d15141d0787057a3ce02466f96b6760a,2,Mean kNN-5 transfer accuracy over twenty matched four-species draws.,Class-conditional transfer after controlling shared-class count.,accuracies are 0.195 and 0.320
